date,title,label,link
26/3/30,Introductory Lecture,LECT,
26/4/1,Python Fundamentals I,LECT,
26/4/3,Python Fundamentals II,LECT,
26/4/6,Python Fundamentals III,LECT,
26/4/8,Python Libraries I,LECT,
26/4/10,Python Libraries II,LECT,
26/4/10,Quiz 1 due,QUIZ,
26/4/13,Neural Data Science Questions,LECT,
26/4/15,Overview of Types of Neural Data I,LECT,
26/4/17,Overview of Types of Neural Data II,LECT,
26/4/17,Assignment 1 due,ASSG,
26/4/20,Types of Neural Data (ctd.) + Version Control,LECT,
26/4/22,Guest Lecture (TBA),GLCT,
26/4/24,Allen Cell Types + Tools for Neural Data Science,LECT,
26/4/24,Quiz 2 due,QUIZ,
26/4/27,Neural Data Science Tools,LECT,
26/4/29,Tools (BIDS / NWB) + Neural Data Visualization,LECT,
26/5/1,Descriptive and Exploratory Data Analysis,LECT,
26/5/1,Assignment 2 due,ASSG,
26/5/4,Descriptive and Exploratory Data Analysis (ctd.),LECT,
26/5/6,Statistical Inference,LECT,
26/5/8,Statistical Encoding and Decoding,LECT,
26/5/8,Quiz 3 due,QUIZ,
26/5/8,Final Project Proposal due,PROJ,
26/5/11,Statistical Encoding and Decoding II,LECT,
26/5/13,Machine Learning Intro,LECT,
26/5/15,Dimensionality Reduction in Neuroscience,LECT,
26/5/15,Assignment 3 due,ASSG,
26/5/18,Dimensionality Reduction in Neuroscience (ctd.),LECT,
26/5/20,Dimensionality Reduction for Electrophysiology Data,LECT,
26/5/22,Supervised Machine Learning,LECT,
26/5/22,Quiz 4 due,QUIZ,
26/5/25,No Class (Memorial Day),CNCL,
26/5/27,Guest Lecture (TBA),GLCT,
26/5/29,Supervised Machine Learning (ctd.),LECT,
26/5/29,Assignment 4 due,ASSG,
26/6/1,Project Workday / Review,LECT,
26/6/3,Final Project Presentations I,PROJ,
26/6/5,Final Project Presentations II,PROJ,
26/6/5,Final Project Notebook due,PROJ,
26/6/10,Final Exam (finals week; details TBA),EXAM,
